Tree,<:tree:1092244876378255580>,1
Mushroom,<:mushyroom:1092246510630088804>,1
Autumn Leaf,<:autumn_leaf:1092256568420077608>,1
Acorn,<:acorn:1092258203636613202>,1
Rainbow,<:rainybow:1092262585698631721>,1
Pine,<:pine:1092264081316135003>,1
River,<:river:1092266882435915866>,1
Sky,<:sky:1092270955902021752>,1
Ice,<:ice:1092293471286607922>,2
Penguin,<:penguiny:1092294687383109724>,2
Snowman,<:snowcat:1092295850304217209>,2
Freezing,<:freezing:1092297472946216960>,2
Christmas Tree,<:christmasy_tree:1092299247078101023>,2
Santa,<:santacat:1092300734055333970>,2
Aurora,<:aurora:1092302772260573276>,2
Snowy Owl,<:snowyowl:1092304875464966204>,2
Lotus,<:lotusy:1092272167745507389>,3
Palm,<:palm:1092274752346923131>,3
Macaw,<:macaw:1092278169056325652>,3
Rafflesia Banaoana,<:rafflesia_banaoana:1092280154404954132>,3
Flytrap,<:flytrap:1092283502067732521>,3
Coconut,<:coconuty:1092286374134161418>,3
Caterpillar,<:caterpillar:1092288628929073222>,3
Sandcastle,<:sandcastle:1092291024795209758>,3
Sand Dune,<:sand_dune:1092349629712040036>,4
Cactus,<:cactusy:1092350075138736258>,4
Spider,<:spidery:1092350508464877619>,4
Pastel,<:pastel:1092350884278702140>,5
Nyan,<:nyan:1092351281647075328>,5
Data Tree,<:data_tree:1092351809726709781>,5
